"author" "date" "body"
"435" "bobbymac1956" 2014-05-20 " this is one of my gripes with the show as compared to the books  the different speeds the various characters travel at  in the books it is much more linear the wildlings and the white walkers are both heading for the wall but there seems to be various gatherings  "
"436" "gaudinostolemyvolvo" 2014-05-20 " yeh i agree there was a moment during the trial when shae was speaking her intention was to shock the audience and tarnish tyrions reputation but i think it had the opposite effect on oberyn he seemed impressed with tyrions tendency for depravity plus the whole reason for that emotional piece of dialogue between the two in the dungeons in the last episode was partly to depict oberyns sympathy for tyrion the idea that oberyn hates all lannisters without exception is mainly put forward by the lannisters themselves to hide the fact that some of them deserve his hatred this idea is then played upon by oberyn i think tywin will be happy for the viper to defend tyrion tywin didnt want tyrion to die just to be sent to the wall if oberyn kills the mountain tywin will hope that his quest for vengeance is over doubtful in fact this is better for tywin because he can now keep his son who he dislikes but wants to see carry on the family line in kings landing and still say to cersei look i gave him a trial and he came through  what more do you want "
"437" "Augasm" 2014-05-20 " hes been better as reek still acts as though hes on stage though "
"438" "DeleteThisPost" 2014-05-20 " one pro for the viper is surely that hes been imagining taking revenge on the mountain since before joffrey sansa et al were born i see that the other way around to me the vipers obsession with revenge must surely be a hindrance in a fight not a help youd think a man of his intelligience would have spent that time looking for weaknesses to be fair to oberyn hes never met the mountain who just arrived at the capital so he hasnt had time to study him also as someone said above robb starks assessment of him was that he hadnt a strategic thought in his head that sounds like a disadvantage for the commander of an army but in hand to hand combat im not so sure ive known some real idiots who knew how to fight "
"439" "Dewulf" 2014-05-20 " hmm i know it feels like good guys never get a break but its kind of more like those who arent smart enough to play the game never get a break in other words the question is not whether oberyn is good or notits whether hes smart so far id say hes smart although very determined to have his revenge and remember how he put a dagger through the wrist of that lannister soldier when we met him not something someone like ned stark would have done "
"440" "bobbymac1956" 2014-05-20 " oh yes  "
"441" "bobbymac1956" 2014-05-20 " up to "
"442" "bobbymac1956" 2014-05-20 " they were both wards of john aryyn  so as seems to be the case being a ward makes them some sort of political hostage  what had their fathers had been unto  "
"443" "Dewulf" 2014-05-20 " and the name  list thing ties in easily to jaqen hghars requirements specs for requested assassinations no is she subconsciously offering these up to the red god "
"444" "DeleteThisPost" 2014-05-20 " that was a great fight but it wasnt my favorite fight from deadwood that goes to the earlier swearengen vs bullock fight sorry not the highest quality video "
"445" "steve3742" 2014-05-20 " ser davos helped him to escape last we saw of him he was in a boat heading out to sea hundreds of miles of storm tossed sea "
"446" "owlsfan" 2014-05-20 " one pro for the viper is surely that hes been imagining taking revenge on the mountain since before joffrey sansa et al were born youd think a man of his intelligience would have spent that time looking for weaknesses also as someone said above robb starks assessment of him was that he hadnt a strategic thought in his head "
"447" "Dewulf" 2014-05-20 " exactlya true playajoffrey was just frontin he got cappedchaos is a ladder "
"448" "bobbymac1956" 2014-05-20 " yes the hound saved sansa from gang rape during the riot in kings landing  but lollys was not so lucky  so in the books this was seen as a great source of shame much as it still is in some unenlightened cultures today and lollys would be disbarred from a decent marriage to a knight or lord  "
"449" "bobbymac1956" 2014-05-20 " the scene where dany was in the palace talking with jorah and in the background what i thought were four dragons flying by on but on rewind think they were just large birds  thing is you see them in two cuts one darys the other jorah which makes me think either they had two cameras running or the birds were cgi  "
